RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
48,15771573,Customer_43424,-0.13997945923887817,1,0,0.0074566507928420294,9,0.983389912427009,1,1,1,0.3048737013667674,1
49,15766205,Customer_23137,-1.040148946095241,1,1,-0.08789693990845966,2,0.431217227706301,1,0,1,-0.16018938579165296,0
50,15771873,Customer_96437,1.2982223645891036,1,0,-0.18325053060976135,2,0.4372729105057929,2,1,0,1.6347204885477364,0
51,15616550,Customer_45229,0.49117385913167494,1,1,0.48422460429935044,10,0.6391207231492967,2,1,0,1.7035816271473465,0
52,15768193,Customer_15085,-0.6780117962104972,1,1,-0.27860412131106305,5,1.1149271191851775,2,0,0,-0.23763234405007433,0
53,15683553,Customer_1527,1.4223836731210155,0,0,-0.5646648934149681,5,-1.2258476714090278,2,0,0,0.2936645775819838,0
54,15702298,Customer_25649,0.04626250355898996,1,1,0.1981638321954454,8,0.7865476864126004,1,0,0,1.1120387734559636,1
55,15569590,Customer_82182,-0.5124633848346144,1,1,0.2935174228967471,1,0.3527539521024455,1,1,0,-1.0446525657628767,1
56,15760861,Customer_10660,-0.3262214220367463,0,1,0.38887101359804876,1,0.7809373969674327,1,1,1,0.23162583954352245,0
57,15630053,Customer_56847,0.05660927926998263,0,1,0.5795781950006521,5,0.8234489825909674,1,1,0,-0.22575565652582366,0
58,15647091,Customer_13980,0.7705368033284771,1,1,-1.8996151632331917,0,-0.009579231263980102,1,0,0,-0.947291724355257,0
59,15623944,Customer_11834,-1.443673198823955,2,0,2.5820035997279875,4,-1.2258476714090278,1,1,0,-1.7118972170658242,1
60,15804771,Customer_31546,-0.3779553005917097,0,1,1.1516997392084622,4,-0.5737700038102944,1,1,1,-0.9270938782937008,0
61,15651280,Customer_39263,0.9464319904153525,1,1,-0.3739577120123647,5,0.9675743614357466,1,0,0,-0.27093228051997187,0
62,15773469,Customer_78357,0.3773593263107555,1,0,-1.1367864376227783,9,1.215543865966245,2,0,0,0.45914926395666855,0
63,15702014,Customer_10936,-0.9884150675402774,2,1,-0.5646648934149681,1,-0.3269722412061958,2,0,0,1.3686515616931476,0
64,15751208,Customer_29628,0.3463189991777775,2,1,1.6284676927149706,8,0.03560054743720522,1,1,1,-0.012031099781775616,0
65,15592461,Customer_68719,-0.4917698334126291,1,1,-1.23214002832408,4,0.5237736209156963,1,1,1,-0.1260627762252652,0
66,15789484,Customer_83752,1.0395529718142866,1,0,-0.27860412131106305,6,1.496059620393335,2,1,1,-1.2577791147705282,0
67,15696061,Customer_2931,-0.7193988990544679,1,0,-0.4693113027136664,1,0.4030361211700456,1,1,0,0.17982435403694502,0
68,15641582,Customer_88114,0.8740045604384039,1,1,0.38887101359804876,10,0.748371754269159,2,1,1,1.6794825587635858,0
69,15638424,Customer_48497,0.10834315782494601,1,0,-0.3739577120123647,5,1.1898468010272087,2,0,1,0.23590979377262114,0
70,15755648,Customer_19915,0.25319801777884343,0,0,-1.7089079818305883,8,0.35079127235539426,1,1,0,-1.4239372771449408,0
71,15703793,Customer_89878,0.9050448875713819,1,1,1.8191748741175742,2,0.9177050506915502,4,1,0,-1.2470761847980885,1
72,15620344,Customer_6354,1.6810530658958325,0,1,-0.9460792562201749,6,-1.2258476714090278,1,1,0,-1.150045386625037,0
73,15812518,Customer_8108,0.0669560549809753,2,0,-0.18325053060976135,0,1.396302407458702,1,0,1,-0.971813693237685,0
74,15779052,Customer_85833,-0.4814230577016364,1,0,-1.3274936190253817,5,1.3029230222109995,2,1,1,-0.7244854141803299,0
75,15770811,Customer_67622,-1.3608989931360136,0,1,-0.27860412131106305,9,-1.2258476714090278,2,0,1,0.7907154272123808,0
76,15780961,Customer_29786,0.8740045604384039,0,0,-1.7089079818305883,1,1.638488209226516,2,1,0,-1.3511643089326582,0
77,15614049,Customer_67666,0.13938348495792402,0,1,1.533114102013669,8,-1.2258476714090278,2,1,1,0.6794126066593463,0
78,15662085,Customer_82480,0.2842383449118215,0,0,-0.6600184841162697,9,-1.2258476714090278,1,1,1,0.836765674605092,0
79,15575185,Customer_79462,1.1016336260802426,2,1,-0.5646648934149681,5,0.012298092828129055,1,0,1,1.637163817045588,0
80,15803136,Customer_73667,-2.426616891368259,1,0,0.1981638321954454,10,0.732499307041558,2,1,0,-0.03110248637360859,0
81,15706021,Customer_45229,0.1497302606689167,0,0,-0.4693113027136664,1,0.32310091589144596,2,0,0,1.240243007195046,0
82,15663706,Customer_45352,1.308569140300096,0,0,-0.6600184841162697,2,-1.2258476714090278,1,1,0,0.6324023125342576,1
83,15641732,Customer_83214,-1.1125763760721894,0,0,-0.27860412131106305,3,-1.2258476714090278,2,0,0,-1.2880145876351567,0
84,15701164,Customer_60194,-1.4954070773789185,0,0,-0.4693113027136664,4,0.22152238230962296,1,1,1,1.0284733219172884,0
85,15738751,Customer_64616,-1.6299151616218233,0,0,0.6749317857019538,4,-1.2258476714090278,2,1,0,-1.7072969569127634,0
86,15805254,Customer_40529,0.01522217642601194,2,0,3.440185916039703,10,-1.2258476714090278,2,1,1,0.25362744665469866,0
87,15762418,Customer_67861,1.029206196103294,2,1,-1.6135543911292867,3,0.7243601000944535,1,1,0,0.4965100537758168,1
88,15625759,Customer_15835,0.8119239061724478,0,1,-0.8507256655188732,9,-1.2258476714090278,2,1,0,0.9003869856034099,0
89,15622897,Customer_59611,-0.0468584778399441,0,0,0.6749317857019538,4,-1.2258476714090278,3,1,0,-0.11892024415998563,1
90,15767954,Customer_36728,-0.1606730106608635,1,0,-1.0414328469214764,3,0.0823437706045412,2,1,1,0.9859758212713994,0
91,15757535,Customer_98279,-0.036511702128951426,2,0,0.48422460429935044,5,-1.2258476714090278,3,1,1,1.2887854461777652,1
92,15731511,Customer_19520,1.629319187340869,0,1,0.5795781950006521,7,0.6753929553061733,2,1,0,0.8180172017575125,0
93,15809248,Customer_19913,-1.3091651145810503,0,0,-0.27860412131106305,10,-1.2258476714090278,2,1,0,0.16561858374988617,0
94,15640635,Customer_4925,1.2257949346121548,0,1,-0.9460792562201749,8,-1.2258476714090278,2,1,1,1.2554922914181668,0
95,15676966,Customer_4925,0.8222706818834405,2,1,0.2935174228967471,4,-1.2258476714090278,2,0,1,-0.24532002128941735,0
96,15699461,Customer_20687,-1.4022860959799843,2,1,-0.3739577120123647,10,1.5993141087452802,1,0,1,0.3684301513922223,0
97,15738721,Customer_54030,1.2671820374561256,2,1,0.1981638321954454,9,0.4221788999539574,1,0,1,-0.6172224062856171,0
98,15693683,Customer_2485,1.691399841606825,1,1,-0.9460792562201749,8,0.3301666270892652,2,1,1,1.6899655178763158,0
99,15604348,Customer_73535,0.615335167663587,2,1,-1.6135543911292867,8,-1.2258476714090278,2,0,0,-0.007741581072431441,0
100,15633059,Customer_20450,-2.4576572185012373,0,1,-0.4693113027136664,9,-1.2258476714090278,2,0,0,-1.626846397081583,0
101,15808582,Customer_4528,0.1497302606689167,0,0,0.10281024149414371,6,-1.2258476714090278,1,1,1,1.0739062597827504,0
102,15743192,Customer_80250,-0.2848343191927756,0,0,0.48422460429935044,6,-1.2258476714090278,2,0,0,1.1663183654619271,0
103,15580146,Customer_80250,0.9050448875713819,0,1,-0.7553720748175714,9,0.09917992788595736,1,1,0,-1.0106403758215394,0
104,15776605,Customer_36788,-1.2677780117370796,2,1,-0.27860412131106305,7,-1.2258476714090278,2,1,0,-0.6877989698109479,0
105,15804919,Customer_94567,0.20146413922388007,2,0,2.4866500090266856,1,-1.2258476714090278,1,1,1,1.3487854977662366,1
106,15613854,Customer_41575,-0.29518109490376826,2,0,0.6749317857019538,4,0.4902272794282505,2,1,1,-1.2016781988241692,1
107,15599195,Customer_46265,-0.7090521233434752,1,1,-0.6600184841162697,1,0.19958127032437928,1,1,1,-1.5656310282294663,0
108,15812878,Customer_68845,1.3913433459880375,1,0,-0.27860412131106305,2,0.37376757529982507,1,0,1,-1.0974845234549402,0
109,15602312,Customer_54678,-0.4710762819906437,2,1,-0.5646648934149681,5,1.1797059684586013,1,0,0,-0.49084714764726767,0
110,15744689,Customer_623,-1.7747700215757207,1,1,-0.3739577120123647,9,0.26201118652800254,1,1,0,-0.011135566242245735,1
111,15803526,Customer_40327,0.35666577488877016,1,1,-0.8507256655188732,3,0.22519563538186405,1,0,1,-0.6435210093764677,0
112,15665790,Customer_18971,-1.1643102546271529,1,1,0.0074566507928420294,7,0.505963175688639,2,1,0,-1.2669448570751147,0
113,15715951,Customer_29628,-0.9159876375633287,0,1,0.2935174228967471,2,0.3806832727590162,1,0,0,-0.2311490290038934,0
114,15591100,Customer_59642,0.25319801777884343,2,1,-0.27860412131106305,9,0.4760798299237842,1,0,1,-1.3406210099872649,0
115,15609618,Customer_20450,0.7291497004845064,1,1,-1.0414328469214764,9,1.2499486194025073,2,0,1,0.021052865298588744,1
116,15675522,Customer_66935,-0.23310044063781224,1,0,-0.8507256655188732,9,0.8953608569192877,2,1,1,-0.45074219961698886,0
117,15705512,Customer_82562,0.18077058780189473,1,0,-0.18325053060976135,6,1.4645333357025436,1,1,0,0.27036505545351586,0
118,15698028,Customer_10937,-1.4954070773789185,0,0,0.1981638321954454,1,-1.2258476714090278,2,1,0,-1.1880850430341514,0
119,15661670,Customer_41046,-1.3091651145810503,1,0,-0.7553720748175714,8,0.5021732452641317,1,1,0,1.7325557018962958,1
120,15600781,Customer_35126,0.5015206348426676,1,1,-0.4693113027136664,4,1.74195313351737,2,1,0,0.3607216073519582,0
121,15682472,Customer_20669,1.8362547015607225,0,1,-0.4693113027136664,8,0.8485945547152395,2,0,0,-1.0773958803182044,0
122,15580203,Customer_60753,0.24285124206785078,2,1,0.0074566507928420294,6,0.7005053513151716,1,0,0,0.0007079082905388136,0
123,15690673,Customer_3073,0.05660927926998263,0,0,0.0074566507928420294,6,-1.2258476714090278,2,1,0,0.712594993484055,0
124,15760085,Customer_27607,0.3463189991777775,1,0,0.8656389671045572,10,0.7997291820680158,1,1,1,1.7048023350012298,0
125,15779659,Customer_99831,-0.26414076777079026,0,0,-1.0414328469214764,3,-1.2258476714090278,1,0,0,1.4529583063345444,0
126,15627360,Customer_184,-2.2610684799923764,0,1,0.2935174228967471,9,1.2199444292370911,1,1,0,0.17693308487932127,1
127,15671137,Customer_80026,-1.0504957218062334,0,0,1.247053329909764,1,-1.2258476714090278,1,0,1,-1.5902969780382497,1
128,15782688,Customer_14081,-0.26414076777079026,1,1,1.6284676927149706,0,1.1542940257856116,1,1,0,-0.9262452950562433,1
129,15575492,Customer_60753,1.8362547015607225,0,0,0.1981638321954454,7,-1.2258476714090278,2,1,0,1.2396363049582653,0
130,15591607,Customer_4098,1.2361417103231473,0,1,-1.4228472097266833,9,0.4061458610959018,1,1,0,1.1679515404140175,0
131,15740404,Customer_42158,1.1119804017912354,0,0,-0.4693113027136664,3,-1.2258476714090278,2,1,1,0.4196995334753119,0
132,15718369,Customer_36704,1.4948111030979643,1,0,-0.5646648934149681,9,0.871498735669945,1,1,1,0.2581391967938526,0
133,15677871,Customer_43772,0.3773593263107555,0,1,-0.08789693990845966,9,0.7386090011977995,1,1,1,-1.1212664164647004,0
134,15642004,Customer_65777,0.36701255059976284,0,1,-1.3274936190253817,1,-1.2258476714090278,2,0,1,-1.4542572605533,0
135,15712543,Customer_35723,1.4327304488320083,1,1,0.0074566507928420294,7,0.7747916418163288,2,1,1,0.42291510749725103,0
136,15584518,Customer_84956,-0.6366246933665265,1,0,1.0563461485071606,5,1.096401063548959,2,1,1,-1.1328761828271687,0
137,15802381,Customer_66703,-1.9610119843735887,1,0,-0.4693113027136664,5,-0.20549893689426124,1,0,1,1.177131715589241,0
138,15610156,Customer_53318,-0.13997945923887817,0,1,0.10281024149414371,2,0.9131799567851122,1,0,1,-0.12041708934605813,0
139,15594408,Customer_31693,-0.6883585719214899,2,0,0.8656389671045572,2,2.190269672220738,1,1,0,-0.4334902241754669,1
140,15640905,Customer_17258,-0.7400924504764532,2,0,-0.3739577120123647,1,0.8495084204606,2,0,1,-1.5910833086529592,1
141,15698932,Customer_14203,1.09128685036925,1,1,0.48422460429935044,10,0.9771119336280757,1,1,0,1.5555097644712839,0
142,15724944,Customer_68777,0.12903670924693136,0,1,-0.4693113027136664,7,-1.2258476714090278,2,1,1,1.3969801567336042,0
143,15628145,Customer_62310,0.32562544775579216,0,0,0.38887101359804876,5,0.7911949068883061,1,1,1,1.6211433306384249,0
144,15713483,Customer_61691,1.474117551675979,2,1,1.247053329909764,2,-1.2258476714090278,1,1,0,1.0265349700017272,1
145,15612350,Customer_47025,0.4187464291547262,0,0,-0.7553720748175714,5,-0.5700896988101691,1,1,0,0.4542633025209964,1
146,15800703,Customer_20560,-1.7126893673097645,2,0,-1.7089079818305883,5,0.5877354081810798,1,1,1,-0.7990026730596075,0
147,15705707,Customer_80244,-0.1606730106608635,2,0,-0.9460792562201749,8,0.9906524365212337,2,1,0,0.7126928935583765,0
148,15754105,Customer_63327,-0.005471374995973408,0,1,-0.18325053060976135,5,0.4885269634527102,1,0,0,-1.314525162645364,0
149,15703264,Customer_97672,0.8740045604384039,0,1,0.48422460429935044,9,0.7083299461159868,1,1,0,-0.4391400844148583,0
150,15794413,Customer_51532,-2.426616891368259,0,1,-0.6600184841162697,0,-1.2258476714090278,2,0,1,-1.7251865870124325,0
151,15650237,Customer_77494,1.0705932989472646,2,0,-0.6600184841162697,7,-1.2258476714090278,2,1,0,-0.18379286765353792,0
152,15759618,Customer_84517,-1.1953505817601309,0,0,0.8656389671045572,9,-1.2258476714090278,1,1,0,0.8660165822462607,1
153,15811589,Customer_10267,0.6774158219295431,2,1,0.2935174228967471,8,-1.2258476714090278,2,1,0,1.4034693840400465,0
154,15689044,Customer_66476,-1.1539634789161601,0,1,-0.18325053060976135,2,0.8193651149905585,1,1,0,-0.025110062819096102,0
155,15709368,Customer_18882,-0.3779553005917097,0,0,0.38887101359804876,6,-1.2258476714090278,2,1,1,0.1556539907500374,0
156,15679145,Customer_99645,0.5739480648196164,2,1,1.7238212834162723,7,-1.2258476714090278,1,1,0,-1.4284904131059215,1
157,15655007,Customer_66703,1.1119804017912354,0,0,-0.5646648934149681,7,-1.2258476714090278,2,0,0,-0.2972435775813829,0
158,15623595,Customer_13071,-0.6676650204995045,2,0,-1.0414328469214764,2,-1.2258476714090278,2,1,1,-0.13951003829884273,0
159,15589975,Customer_36189,-0.0468584778399441,0,0,3.2494787346370995,6,0.3329369128501487,1,0,1,0.08050099000269748,0
160,15804017,Customer_8311,-0.20206011350483422,1,0,-0.5646648934149681,4,0.7494406021568844,1,0,0,0.2190549831086304,0
161,15692132,Customer_85552,0.6877625976405357,2,0,-1.6135543911292867,6,0.3938559535045762,1,0,1,-0.2676285442641413,0
162,15641122,Customer_38412,0.3463189991777775,0,1,-0.8507256655188732,2,-1.2258476714090278,2,1,0,-0.28894293806498306,0
163,15630910,Customer_51897,1.5465449816529278,0,0,0.9609925578058589,7,0.5051980415132002,1,0,0,-0.9210106841551816,0
164,15680772,Customer_67666,0.7291497004845064,2,0,-0.27860412131106305,2,-1.2258476714090278,2,1,1,0.11976778819597916,0
165,15658929,Customer_98848,0.33597222346678485,2,1,-0.9460792562201749,0,0.917023097210928,1,1,0,-0.7739444273935077,1
166,15585388,Customer_3966,0.09799638211395333,1,1,-0.7553720748175714,9,0.7805820759647206,2,1,1,0.6918073125164625,0
167,15724623,Customer_26672,0.553254513397631,1,0,-1.4228472097266833,7,0.5857640737952617,1,1,0,1.0853038803358548,1
168,15588537,Customer_63241,-0.367608524880717,2,0,0.1981638321954454,9,0.5213192294698087,1,1,0,1.6764686971505505,0
169,15574692,Customer_32622,0.17042381209090204,2,0,0.0074566507928420294,2,-1.2258476714090278,2,1,0,-1.0323675845006035,1
170,15611325,Customer_25025,0.32562544775579216,1,1,-1.4228472097266833,9,-0.29740030216586505,2,0,0,-0.8165168746327044,0
171,15587562,Customer_51407,-1.7230361430207572,0,0,-0.9460792562201749,4,0.8595098171824055,1,1,0,1.1116379569882713,0
172,15613172,Customer_39603,-0.23310044063781224,1,1,-1.1367864376227783,5,0.3099739124060452,2,1,0,0.9721619990616414,0
173,15651022,Customer_30764,-1.764423245864728,1,1,0.48422460429935044,10,0.8514029849951331,1,1,0,-1.645304473616344,1
174,15586310,Customer_57966,-0.750439226187446,0,1,-0.8507256655188732,4,1.4901396872056145,1,1,0,0.21035248378449195,0
175,15625524,Customer_46921,-1.4333264231129623,0,1,0.10281024149414371,5,-1.2258476714090278,2,1,1,0.8062860601696863,0
176,15755209,Customer_4528,-1.7230361430207572,2,0,-0.3739577120123647,7,0.9196726988423377,1,1,1,-1.265991244273021,0
177,15645248,Customer_24622,-1.4540199745349478,0,0,-0.8507256655188732,0,-1.2258476714090278,2,1,1,0.5297251319219686,0
178,15790355,Customer_48036,-0.46072950627965104,1,1,-0.27860412131106305,5,1.8269876840117074,2,0,0,1.3782808947581977,0
179,15762615,Customer_27862,-0.5538504876785851,2,0,0.10281024149414371,8,0.40880716251675603,1,0,1,-0.09244201269120604,0
180,15625426,Customer_5734,1.0705932989472646,1,0,1.533114102013669,3,1.3642743139905127,1,1,0,-1.5999513512644048,1
181,15716334,Customer_80368,2.063883767202561,2,0,0.5795781950006521,2,0.7344474021195758,1,1,1,-1.4016880506628344,0
182,15789669,Customer_72364,-1.4540199745349478,0,1,2.4866500090266856,2,-1.2258476714090278,2,1,1,-0.9045519949286761,0
183,15621075,Customer_85063,1.3189159160110888,1,0,0.5795781950006521,1,1.3729547564027318,2,1,0,1.2944551298780314,0
184,15810845,Customer_623,-0.15032623494987085,0,1,0.2935174228967471,2,-1.2258476714090278,2,1,1,-0.7758878221192913,0
185,15719377,Customer_43772,1.5879320844968983,0,0,1.0563461485071606,4,-1.2258476714090278,1,1,1,-1.5918477291267017,1
186,15654506,Customer_45523,-1.412632871690977,0,1,-0.6600184841162697,8,-1.2258476714090278,2,1,0,-0.07360868151988115,0
187,15771977,Customer_64207,0.8222706818834405,0,0,0.0074566507928420294,1,0.36100711179331557,1,1,0,1.649443407717623,0
188,15708710,Customer_17785,-1.2988183388700576,2,0,-0.18325053060976135,0,-1.2258476714090278,1,0,1,0.5465620319151687,0
189,15726676,Customer_8775,-0.3572617491697243,2,1,-0.8507256655188732,5,-1.2258476714090278,2,0,1,1.6696617728000853,0
190,15587421,Customer_80305,0.3773593263107555,1,0,-0.4693113027136664,7,0.5593828115803672,2,1,0,0.8429234675569041,0
191,15726931,Customer_40251,0.6670690462185503,0,0,0.1981638321954454,8,-0.3248861527211708,2,0,0,-0.12359458145631622,1
192,15771086,Customer_54030,-1.4333264231129623,0,0,-0.27860412131106305,3,0.12568267558576662,2,1,0,-1.4331124095099417,0
193,15756850,Customer_48212,-1.7747700215757207,0,1,0.10281024149414371,1,-1.2258476714090278,2,0,0,0.25920375142084306,0
194,15702741,Customer_57267,-0.5124633848346144,0,1,-0.6600184841162697,8,0.26488003900817686,1,1,0,-0.22836661499107452,0
195,15679200,Customer_81833,-0.7297456747654606,2,1,-0.9460792562201749,9,-0.23680773371825953,2,1,0,0.48667570439171726,0
196,15594815,Customer_72738,1.6189724116298765,0,1,-0.3739577120123647,3,1.575533084666606,1,1,1,-1.7300295976162083,0
197,15635905,Customer_55390,-0.3572617491697243,2,0,-0.6600184841162697,6,-1.2258476714090278,2,1,1,-0.9927168371703738,0
198,15777892,Customer_91503,0.7291497004845064,1,1,-0.18325053060976135,3,0.5006027488700965,1,1,1,1.0172718492928423,0
199,15656176,Customer_11117,-1.5471409559338818,0,1,1.7238212834162723,10,-1.2258476714090278,2,1,1,-0.9084544344809342,0
200,15811127,Customer_67150,-1.3402054417140283,0,1,-0.3739577120123647,6,0.31954770586432507,1,1,0,-1.5580857669064097,0
201,15604482,Customer_92057,2.063883767202561,2,1,-0.8507256655188732,2,1.0346159179334782,1,1,1,-1.636514333728337,0
202,15622911,Customer_81104,1.122327177502228,0,1,0.2935174228967471,4,0.46373302609611994,1,0,1,0.3707129794129889,0
203,15600974,Customer_42158,-1.3919393202689916,2,1,1.0563461485071606,5,-1.2258476714090278,1,0,1,0.8008624308302812,1
204,15727868,Customer_80464,0.6256819433745797,0,0,-0.08789693990845966,2,0.8420029253965462,2,1,1,-1.4905048065433082,1
205,15627801,Customer_46762,-1.4333264231129623,2,1,-0.5646648934149681,3,1.605607473568688,1,1,0,-0.0942391659205343,0
206,15773039,Customer_96767,-1.040148946095241,0,1,-0.18325053060976135,3,-1.2258476714090278,1,1,1,1.3838179003826072,0
207,15755262,Customer_4930,-0.4400359548576657,2,0,0.1981638321954454,3,0.21280716107124767,1,0,0,1.7252410187234168,1
208,15679531,Customer_66000,-0.336568197747739,0,1,-0.4693113027136664,5,0.9370832677041421,1,1,1,0.9018657462286842,0
209,15684181,Customer_9994,-0.07789880497292212,0,1,0.5795781950006521,5,-1.2258476714090278,1,1,0,0.7376981027721351,1
210,15612087,Customer_24584,0.21181091493487275,0,1,0.5795781950006521,2,0.47906568029840146,1,0,1,1.0115943405422305,0
211,15752047,Customer_56401,0.3980528777327409,1,1,-0.5646648934149681,2,1.3675731738005368,2,1,0,1.204912730995527,0
212,15624592,Customer_42108,-0.4917698334126291,0,1,-0.7553720748175714,8,-1.2258476714090278,2,1,1,1.214183155084734,0
213,15573152,Customer_61463,-0.3158746463257536,0,0,0.1981638321954454,9,-1.2258476714090278,2,0,0,-0.19541358908648995,0
214,15594917,Customer_90636,0.2635447934898361,0,0,-0.4693113027136664,1,-0.21461707964856716,1,1,1,-1.0336792368285013,0
